           station,valid,lon,lat,tmpf,relh,drct,sped,mslp,p01m,vsby,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
                  PGV,2023-08-06 11:25,-77.3853,35.6352,73.40,94.10,0.00,0.00,M,0.00,5.00,CLR,M,M,M,M,M
                 PGV,2023-08-06 11:45,-77.3853,35.6352,73.40,100.00,0.00,0.00,M,0.00,5.00,CLR,M,M,M,M,M
                 PGV,2023-08-06 12:05,-77.3853,35.6352,75.20,100.00,0.00,0.00,M,0.00,7.00,CLR,M,M,M,M,M
                 PGV,2023-08-06 12:25,-77.3853,35.6352,77.00,100.00,0.00,0.00,M,0.00,7.00,CLR,M,M,M,M,M
                 PGV,2023-08-06 12:45,-77.3853,35.6352,78.80,94.23,0.00,0.00,M,0.00,10.00,CLR,M,M,M,M,M
                 PGV,2023-08-06 13:05,-77.3853,35.6352,78.80,100.00,0.00,0.00,M,0.00,7.00,CLR,M,M,M,M,M
                  PGV,2023-08-06 13:25,-77.3853,35.6352,80.60,94.27,0.00,0.00,M,0.00,7.00,CLR,M,M,M,M,M
                 PGV,2023-08-06 13:45,-77.3853,35.6352,82.40,88.90,0.00,0.00,M,0.00,10.00,CLR,M,M,M,M,M
                 PGV,2023-08-06 14:05,-77.3853,35.6352,82.40,83.77,0.00,0.00,M,0.00,10.00,CLR,M,M,M,M,M
                  PGV,2023-08-06 14:25,-77.3853,35.6352,86.00,74.61,0.00,0.00,M,0.00,7.00,CLR,M,M,M,M,M
                 PGV,2023-08-06 14:45,-77.3853,35.6352,86.00,74.61,0.00,0.00,M,0.00,10.00,CLR,M,M,M,M,M
                 PGV,2023-08-06 15:05,-77.3853,35.6352,86.00,74.61,0.00,0.00,M,0.00,10.00,CLR,M,M,M,M,M
           PGV,2023-08-06 15:25,-77.3853,35.6352,86.00,70.27,0.00,0.00,M,0.00,10.00,SCT,M,M,2900.00,M,M
           PGV,2023-08-06 15:45,-77.3853,35.6352,87.80,62.47,0.00,0.00,M,0.00,10.00,SCT,M,M,2900.00,M,M
           PGV,2023-08-06 16:05,-77.3853,35.6352,87.80,62.47,0.00,0.00,M,0.00,10.00,SCT,M,M,3200.00,M,M
           PGV,2023-08-06 16:25,-77.3853,35.6352,87.80,62.47,0.00,0.00,M,0.00,10.00,SCT,M,M,3400.00,M,M
           PGV,2023-08-06 16:45,-77.3853,35.6352,89.60,59.01,0.00,0.00,M,0.00,10.00,SCT,M,M,3600.00,M,M
   PGV,2023-08-06 17:05,-77.3853,35.6352,89.60,62.68,0.00,0.00,M,0.00,10.00,SCT,SCT,M,3800.00,4600.00,M
         PGV,2023-08-06 17:25,-77.3853,35.6352,89.60,59.01,160.00,6.90,M,0.00,10.00,SCT,M,M,4100.00,M,M
   PGV,2023-08-06 17:45,-77.3853,35.6352,89.60,59.01,0.00,0.00,M,0.00,10.00,SCT,BKN,M,4300.00,4900.00,M
 PGV,2023-08-06 18:05,-77.3853,35.6352,89.60,52.23,180.00,6.90,M,0.00,10.00,SCT,SCT,M,4300.00,4900.00,M
 PGV,2023-08-06 18:25,-77.3853,35.6352,91.40,49.36,170.00,6.90,M,0.00,10.00,SCT,SCT,M,4600.00,5500.00,M
               PGV,2023-08-06 18:45,-77.3853,35.6352,91.40,49.36,200.00,9.20,M,0.00,10.00,CLR,M,M,M,M,M
         PGV,2023-08-06 19:05,-77.3853,35.6352,91.40,52.48,130.00,8.05,M,0.00,10.00,SCT,M,M,4800.00,M,M
        PGV,2023-08-06 19:25,-77.3853,35.6352,91.40,49.36,170.00,10.35,M,0.00,10.00,SCT,M,M,5000.00,M,M
         PGV,2023-08-06 19:45,-77.3853,35.6352,91.40,49.36,190.00,4.60,M,0.00,10.00,SCT,M,M,5000.00,M,M
          PGV,2023-08-06 20:05,-77.3853,35.6352,91.40,49.36,200.00,8.05,M,0.00,7.00,SCT,M,M,5000.00,M,M
         PGV,2023-08-06 20:25,-77.3853,35.6352,89.60,52.23,220.00,6.90,M,0.00,10.00,SCT,M,M,5000.00,M,M
         PGV,2023-08-06 20:45,-77.3853,35.6352,91.40,49.36,200.00,8.05,M,0.00,10.00,BKN,M,M,5000.00,M,M
PGV,2023-08-06 21:05,-77.3853,35.6352,91.40,49.36,200.00,10.35,M,0.00,10.00,SCT,BKN,M,5000.00,6500.00,M
               PGV,2023-08-06 21:25,-77.3853,35.6352,89.60,49.10,200.00,9.20,M,0.00,10.00,CLR,M,M,M,M,M
                PGV,2023-08-06 21:45,-77.3853,35.6352,89.60,52.23,180.00,9.20,M,0.00,7.00,CLR,M,M,M,M,M
               PGV,2023-08-06 22:05,-77.3853,35.6352,89.60,49.10,190.00,8.05,M,0.00,10.00,CLR,M,M,M,M,M
              PGV,2023-08-06 22:25,-77.3853,35.6352,89.60,52.23,200.00,10.35,M,0.00,10.00,CLR,M,M,M,M,M
        PGV,2023-08-06 22:45,-77.3853,35.6352,89.60,49.10,150.00,12.65,M,0.00,10.00,SCT,M,M,5000.00,M,M
        PGV,2023-08-06 23:05,-77.3853,35.6352,87.80,58.78,160.00,12.65,M,0.00,10.00,SCT,M,M,5000.00,M,M
        PGV,2023-08-06 23:25,-77.3853,35.6352,86.00,70.27,180.00,13.80,M,0.00,10.00,SCT,M,M,4400.00,M,M
              PGV,2023-08-06 23:45,-77.3853,35.6352,86.00,66.15,190.00,13.80,M,0.00,10.00,CLR,M,M,M,M,M
